Tiempo,Temperatura
0.033,25.37
1.527,25.37
3.022,25.37
4.516,25.37
6.011,-127.0
7.015,-127.0
8.018,-127.0
9.022,-127.0
10.025,-127.0
11.03,-127.0
12.034,-127.0
13.037,-127.0
14.041,-127.0
15.044,-127.0
16.049,-127.0
17.052,-127.0
18.056,-127.0
19.059,-127.0
20.063,-127.0
21.067,-127.0
22.071,-127.0
23.074,-127.0
24.078,-127.0
25.082,-127.0
26.086,-127.0
27.09,-127.0
28.095,-127.0
29.099,-127.0
30.102,-127.0
31.107,-127.0
32.11,-127.0
33.114,-127.0
34.117,-127.0
35.122,-127.0
36.125,-127.0
37.129,-127.0
38.132,-127.0
39.136,-127.0
40.14,-127.0
41.144,-127.0
42.147,-127.0
43.151,-127.0
44.155,-127.0
45.159,-127.0
46.162,-127.0
47.166,-127.0
48.169,-127.0
49.174,-127.0
50.178,-127.0
51.181,-127.0
52.185,-127.0
53.188,-127.0
54.193,-127.0
55.196,-127.0
56.2,-127.0
57.203,-127.0
58.208,-127.0
59.211,-127.0
60.215,-127.0
61.218,-127.0
62.222,-127.0
63.226,-127.0
64.23,-127.0
65.233,-127.0
66.237,-127.0
67.241,-127.0
68.245,-127.0
69.249,-127.0
70.252,-127.0
71.256,-127.0
72.26,-127.0
73.264,-127.0
74.267,-127.0
75.271,-127.0
76.275,-127.0
77.279,-127.0
78.282,-127.0
79.286,-127.0
80.289,25.25
81.784,25.12
83.278,25.12
84.773,25.19
86.267,25.12
87.762,25.12
89.256,25.12
90.752,25.12
92.246,25.12
93.741,25.12
95.235,25.12
96.73,25.19
98.224,25.12
99.718,25.12
101.213,25.19
102.708,25.19
104.202,25.12
105.697,25.12
107.191,25.12
108.686,25.06
110.18,25.12
