Tiempo,Temperatura
0.033,40.44
0.629,40.5
1.226,40.56
1.823,40.75
2.419,40.81
3.016,40.94
3.612,41.0
4.209,41.06
4.806,41.19
5.402,41.25
5.999,41.31
6.596,41.44
7.192,41.44
7.789,41.44
8.386,41.56
8.983,41.56
9.58,41.63
10.176,41.69
10.773,41.75
11.37,41.81
11.967,41.81
12.564,41.88
13.161,41.94
13.758,42.0
14.354,42.0
14.951,42.0
15.548,42.0
16.145,42.06
16.742,42.13
17.339,42.13
17.936,42.19
18.533,42.19
19.13,42.25
19.727,42.25
20.323,42.25
20.92,42.25
21.517,42.31
22.114,42.38
22.711,42.38
23.308,42.38
23.905,42.38
24.502,42.38
25.099,42.38
25.696,42.44
26.293,42.44
26.89,42.38
27.487,42.44
28.084,42.44
28.681,42.44
29.278,42.44
29.875,42.5
30.472,42.5
31.069,42.5
31.666,42.5
32.263,42.5
32.86,42.56
33.457,42.56
34.054,42.56
34.651,42.5
35.248,42.56
35.845,42.56
36.442,42.56
37.039,42.63
37.636,42.56
38.233,42.63
38.83,42.63
39.427,42.63
40.024,42.63
40.621,42.63
41.218,42.63
41.815,42.69
42.412,42.69
43.009,42.63
43.606,42.63
44.203,42.63
44.8,42.63
45.396,42.69
45.993,42.63
46.59,42.69
47.187,42.69
47.784,42.69
48.381,42.63
48.978,42.69
49.575,42.69
50.172,42.69
50.769,42.69
51.366,42.69
51.963,42.69
52.56,42.69
53.157,42.69
53.754,42.63
54.351,42.69
54.948,42.69
55.545,42.63
56.142,42.63
56.739,42.69
57.336,42.63
57.933,42.63
58.531,42.63
59.128,42.63
59.725,42.63
60.322,42.63
60.919,42.69
61.516,42.63
62.113,42.69
62.71,42.69
63.307,42.63
63.904,42.63
64.501,42.63
65.098,42.63
65.695,42.63
66.292,42.63
66.889,42.63
67.486,42.63
68.083,42.63
68.68,42.63
69.277,42.63
69.874,42.63
70.471,42.63
71.068,42.63
71.665,42.63
72.262,42.63
72.859,42.63
73.456,42.63
74.053,42.63
74.65,42.63
75.247,42.63
75.844,42.63
76.441,42.69
77.038,42.63
77.635,42.63
78.232,42.69
78.829,42.63
79.426,42.69
80.023,42.63
80.62,42.63
81.217,42.63
81.814,42.69
82.412,42.69
83.009,42.69
83.606,42.69
84.203,42.63
84.8,42.63
85.397,42.63
85.994,42.69
86.591,42.63
87.188,42.69
87.785,42.63
88.382,42.63
88.979,42.69
89.576,42.69
