Tiempo,Temperatura
3.3e-05,19.0
0.000627,19.0
0.001222,19.0
0.0018160000000000001,19.0
0.0024100000000000002,19.0
0.003005,19.0
0.003599,19.06
0.004193,19.0
0.004788000000000001,19.0
0.005382,19.0
0.0059770000000000005,19.0
0.006571,18.94
0.007163999999999999,19.0
0.007759,19.06
0.008353,19.0
0.008946999999999998,19.0
0.009542,19.0
0.010136,19.0
0.010731,19.0
0.011325,19.0
0.011919,19.06
0.012513999999999999,19.06
0.013108,19.0
0.013703,19.0
0.014297,19.0
0.014891,19.0
0.015484999999999999,19.0
0.016079,19.0
0.016673999999999998,19.0
0.017268000000000002,19.0
0.017863,19.0
0.018457,19.0
0.019051,19.0
0.019646,19.0
0.020239999999999998,19.0
0.020834,19.0
0.021429,19.0
0.022023,19.06
0.022618,19.0
0.023212,19.0
0.023805,19.0
0.024399999999999998,19.0
0.024994,19.06
0.025588999999999997,19.0
0.026183,19.0
0.026778,19.0
0.027372,19.0
0.027967,19.0
0.028561,19.0
0.029155,19.06
0.02975,19.0
0.030344000000000003,19.0
0.030939,19.0
0.031533,19.0
0.032125999999999995,19.0
0.03272099999999999,19.06
0.033315,19.0
0.033909999999999996,19.0
0.034504,19.0
0.035098,19.06
0.035692999999999996,19.0
0.036287,19.0
0.036882,18.94
0.037476,18.94
0.038071,19.0
0.038665,19.0
0.039259,18.94
0.039854,18.94
0.040448,19.0
0.041042,18.94
0.041636,19.0
0.042231000000000005,19.0
0.042825,19.06
0.043419,19.0
0.044014000000000005,19.0
0.044607999999999995,19.0
0.045202,19.0
0.045797,19.0
0.046391,19.0
0.046986,19.0
0.04758,19.0
0.048174999999999996,19.0
0.048769,19.0
0.049362,19.06
0.049957,19.0
0.050551,19.0
0.051146000000000004,19.0
0.05174,19.0
0.052334000000000006,19.0
0.052929000000000004,19.0
0.053523,19.0
0.054118,19.0
0.054712000000000004,19.0
0.055307,19.0
0.055901000000000006,19.0
0.056495,19.0
0.05709,19.0
0.057683,19.0
0.058277999999999996,19.0
0.058872,19.0
0.059466,19.0
0.060061,19.0
0.060655,18.94
0.06125,18.81
0.061844,18.75
0.062439,18.62
0.063033,18.62
0.063628,18.56
0.06422199999999999,18.56
0.064816,18.56
0.065411,18.56
0.06600400000000001,18.56
0.066599,18.62
0.067193,18.62
0.067788,18.69
0.068382,18.62
0.068976,18.62
0.069571,18.62
